,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
0,0,0,5,1,4.9,166,5,0,0,1.6,6.8,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,586801,0,0,4.0,2,0,0,0,90,True,0,166,2,Vardy,9,90,2
1,0,0,-3,0,2.3,166,14,1,0,0.9,0.0,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,551733,1,1,10.0,2,-82257,18334,100591,90,False,0,166,4,Vardy,9,180,8
2,0,2,25,0,1.8,166,27,1,1,6.2,33.6,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,488259,2,1,27.0,8,-78612,32101,110713,89,False,0,166,12,Vardy,9,270,16
3,1,3,63,0,13.6,166,36,1,2,14.6,87.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,499553,1,3,45.0,16,-7210,49194,56404,89,True,0,166,28,Vardy,9,360,2
4,0,0,5,0,11.3,166,45,1,0,1.7,1.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,613077,0,1,4.0,2,83507,136063,52556,89,False,0,166,30,Vardy,9,450,2
5,0,0,0,0,11.2,166,56,1,0,6.0,4.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,557628,1,2,45.0,2,-54500,23463,77963,89,True,0,166,32,Vardy,9,540,12
6,0,3,47,1,12.8,166,66,0,2,14.1,64.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,597729,0,5,64.0,12,24837,78689,53852,89,True,1,166,44,Vardy,9,630,2
7,0,0,1,0,1.8,166,74,2,0,1.8,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,634677,1,2,10.0,2,33048,74485,41437,89,False,0,166,46,Vardy,9,720,8
8,0,2,30,0,16.5,166,86,1,1,7.2,34.2,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,807733,1,2,21.0,8,155188,186366,31178,90,True,0,166,54,Vardy,9,810,20
9,1,3,89,1,3.0,166,98,0,3,20.1,105.4,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,1080468,9,0,93.0,20,263104,275941,12837,91,False,0,166,74,Vardy,9,900,6
