id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
166,,,101668,1,-1,7,-7,5,4,10.5,10.5,12,Jamie,10.0,True,,,97,101668.jpg,8.0,Vardy,41.1,False,,a,9,13,104,2686926,207174,574485,2832,1.0,10.7,Vardy,1170,12,4,6,8,0,0,0,1,0,0,19,363,495.0,114.7,506.0,111.2
192,100.0,100.0,110979,1,-1,7,-7,4,3,9.2,9.2,9,Sadio,8.2,True,,2019-09-22T20:00:17.288665Z,122,110979.jpg,7.1,Mané,40.0,False,,a,10,14,92,2459573,83885,783690,6121,0.7,7.5,Mané,1056,8,4,3,9,0,0,0,1,0,0,13,261,410.8,336.2,443.0,119.0
215,100.0,100.0,61366,0,0,7,-7,3,3,4.7,4.2,7,Kevin,3.7,True,,2019-10-01T13:00:13.781598Z,102,61366.jpg,6.9,De Bruyne,40.2,False,,a,11,43,83,3098131,54575,1613677,22900,0.4,8.1,De Bruyne,963,3,10,5,9,0,0,0,0,0,0,10,345,414.8,691.9,311.0,141.9
460,100.0,100.0,173879,0,0,10,-10,4,4,7.8,6.8,2,Tammy,7.3,True,,2019-09-14T17:00:16.854161Z,80,173879.jpg,6.4,Abraham,51.0,False,,a,6,8,83,3828005,65523,631606,23034,0.9,10.4,Abraham,959,10,2,4,13,1,0,0,2,0,0,16,283,406.8,165.6,522.0,109.4
233,100.0,100.0,176297,0,0,1,-1,2,4,7.8,7.3,11,Marcus,6.8,True,,2019-10-30T23:30:12.727095Z,86,176297.jpg,5.7,Rashford,15.0,False,,a,12,1,74,1312277,49420,1601629,13536,0.8,8.6,Rashford,1126,7,4,3,13,0,0,2,2,0,0,14,279,379.6,260.3,543.0,118.4
11,,,54694,0,0,0,0,1,4,5.2,5.2,5,Pierre-Emerick,4.2,False,,,110,54694.jpg,5.7,Aubameyang,23.4,False,,a,1,3,74,1274547,16594,1488925,100202,0.4,6.7,Aubameyang,1170,8,2,2,19,0,0,0,2,0,0,12,274,347.6,188.7,501.0,103.6
297,,,153723,1,-1,10,-10,3,2,8.7,8.2,3,John,8.7,True,,,50,153723.jpg,5.6,Lundstram,44.1,False,,a,15,49,73,2707594,74789,285079,4311,1.8,14.9,Lundstram,1138,3,2,5,12,0,0,0,4,0,0,10,248,253.2,195.6,247.0,69.7
210,0.0,,37572,0,0,-1,1,2,4,0.0,3.8,2,Sergio,3.3,False,Groin Injury - Unknown return date,2019-11-23T19:30:19.368163Z,119,37572.jpg,6.0,Agüero,17.0,False,,i,11,43,72,1342074,1060,1541591,246341,0.3,6.1,Agüero,810,9,3,2,13,0,0,0,0,0,0,6,287,353.4,161.1,582.0,109.7
191,100.0,75.0,118748,-1,1,-3,3,2,3,5.2,3.9,0,Mohamed,4.2,True,,2019-11-12T23:00:18.865321Z,122,118748.jpg,6.5,Salah,23.1,False,,a,10,14,72,971208,14566,2254031,49327,0.3,5.9,Salah,942,6,3,3,8,0,0,0,0,0,0,8,204,330.8,234.4,640.0,120.4
214,,,103955,0,0,0,0,2,3,2.7,2.2,2,Raheem,1.7,True,,,120,103955.jpg,5.8,Sterling,32.3,False,,a,11,43,69,1611503,5880,1669621,127576,0.1,5.8,Sterling,1060,7,1,4,14,0,0,0,4,0,0,7,240,360.6,336.8,724.0,142.2
