,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
0,1,1,37,1,37.4,215,8,0,0,10.2,37.8,2019-08-10T11:30:00Z,78,19,0,0,0,0,1,0,868463,5.0,0.0,27.0,7,0,0,0,95,False,0,215
1,2,3,44,0,127.7,215,16,2,0,22.5,59.2,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,995410,2.0,2.0,38.0,11,2049,81457,79408,95,True,0,215
2,1,0,22,0,42.3,215,22,1,0,7.6,17.2,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,1566970,3.0,1.0,16.0,5,460538,510105,49567,96,False,0,215
3,1,2,41,1,26.7,215,37,0,1,11.4,59.8,2019-08-31T14:00:00Z,68,4,0,0,0,0,4,0,1914603,0.0,4.0,27.0,13,293070,373295,80225,97,True,0,215
4,0,0,6,0,36.8,215,46,0,0,4.8,9.2,2019-09-14T16:30:00Z,33,14,0,0,0,0,5,0,2386410,2.0,3.0,2.0,1,399792,438722,38930,98,False,0,215
5,2,3,66,1,109.4,215,57,0,1,23.8,88.4,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,2431080,0.0,8.0,40.0,17,35783,135252,99469,98,True,0,215
6,2,1,30,0,33.6,215,65,1,0,7.5,23.2,2019-09-28T16:30:00Z,79,8,0,0,0,0,7,0,2871266,3.0,1.0,18.0,9,388729,412503,23774,99,False,0,215
7,0,0,0,0,0.0,215,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,2169368,2.0,0.0,0.0,0,-653701,141393,795094,100,True,0,215
8,0,0,8,1,34.8,215,84,0,0,6.4,10.0,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,2319067,2.0,0.0,19.0,3,96039,270262,174223,100,False,0,215
9,0,0,27,0,0.3,210,8,0,1,5.1,33.4,2019-08-10T11:30:00Z,21,19,0,0,0,0,1,0,1027331,5.0,0.0,17.0,5,0,0,0,120,False,0,210
10,0,0,27,0,10.9,210,16,2,1,9.3,31.4,2019-08-17T16:30:00Z,65,17,0,0,0,0,2,0,1022143,2.0,2.0,51.0,6,-103549,19746,123295,120,True,0,210
11,0,3,58,0,34.6,210,22,1,2,17.8,75.6,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,996740,3.0,1.0,68.0,13,-62711,38780,101491,120,False,0,210
12,1,3,64,1,23.1,210,37,0,2,16.9,87.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,1371233,0.0,4.0,58.0,16,291245,331914,40669,120,True,0,210
13,0,0,21,0,13.3,210,46,3,1,14.0,37.6,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,1779274,2.0,3.0,89.0,6,336532,376539,40007,121,False,0,210
14,1,0,40,1,38.1,210,57,0,1,14.8,53.4,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,1897051,0.0,8.0,56.0,9,105549,143263,37714,121,True,0,210
15,1,0,11,0,2.8,210,65,0,0,0.9,0.0,2019-09-28T16:30:00Z,24,8,0,0,0,0,7,0,2034658,3.0,1.0,7.0,4,115677,165851,50174,122,False,0,210
16,0,0,7,0,12.6,210,75,2,0,5.9,0.2,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,2035032,2.0,0.0,46.0,2,-11107,64889,75996,122,True,0,210
17,0,0,0,0,0.0,210,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,2030824,2.0,0.0,0.0,0,-17554,65208,82762,122,False,0,210
18,0,0,3,0,1.3,192,1,0,0,0.9,1.2,2019-08-09T19:00:00Z,16,14,0,0,0,0,1,0,842260,1.0,4.0,6.0,1,0,0,0,115,True,0,192
19,1,3,45,0,56.0,192,19,1,1,16.3,69.4,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,863447,2.0,1.0,38.0,13,-51300,64639,115939,115,False,0,192
20,0,0,10,1,51.2,192,24,0,0,10.1,20.2,2019-08-24T16:30:00Z,76,1,0,0,0,0,3,0,1221704,1.0,3.0,30.0,3,277381,334374,56993,115,True,0,192
21,0,0,23,1,16.6,192,32,0,1,9.4,40.2,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,1205831,3.0,0.0,37.0,8,-29935,102201,132136,115,False,0,192
