,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,1,37,1,37.4,215,8,0,0,10.2,37.8,2019-08-10T11:30:00Z,78,19,0,0,0,0,1,0,868463,5,0,27.0,7,0,0,0,95,False,0
1,2,3,44,0,127.7,215,16,2,0,22.5,59.2,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,995410,2,2,38.0,11,2049,81457,79408,95,True,0
2,1,0,22,0,42.3,215,22,1,0,7.6,17.2,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,1566970,3,1,16.0,5,460538,510105,49567,96,False,0
3,1,2,41,1,26.7,215,37,0,1,11.4,59.8,2019-08-31T14:00:00Z,68,4,0,0,0,0,4,0,1914603,0,4,27.0,13,293070,373295,80225,97,True,0
4,0,0,6,0,36.8,215,46,0,0,4.8,9.2,2019-09-14T16:30:00Z,33,14,0,0,0,0,5,0,2386410,2,3,2.0,1,399792,438722,38930,98,False,0
5,2,3,66,1,109.4,215,57,0,1,23.8,88.4,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,2431080,0,8,40.0,17,35783,135252,99469,98,True,0
6,2,1,30,0,33.6,215,65,1,0,7.5,23.2,2019-09-28T16:30:00Z,79,8,0,0,0,0,7,0,2871266,3,1,18.0,9,388729,412503,23774,99,False,0
7,0,0,0,0,0.0,215,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,2169368,2,0,0.0,0,-653701,141393,795094,100,True,0
8,0,0,27,0,0.3,210,8,0,1,5.1,33.4,2019-08-10T11:30:00Z,21,19,0,0,0,0,1,0,1027331,5,0,17.0,5,0,0,0,120,False,0
9,0,0,27,0,10.9,210,16,2,1,9.3,31.4,2019-08-17T16:30:00Z,65,17,0,0,0,0,2,0,1022143,2,2,51.0,6,-103549,19746,123295,120,True,0
10,0,3,58,0,34.6,210,22,1,2,17.8,75.6,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,996740,3,1,68.0,13,-62711,38780,101491,120,False,0
11,1,3,64,1,23.1,210,37,0,2,16.9,87.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,1371233,0,4,58.0,16,291245,331914,40669,120,True,0
